,time_step_duration
0,-12773613.455544148
1,0.050231922417879105
2,0.04570350423455238
3,0.044325415045022964
4,0.04520553909242153
5,0.04443478211760521
6,0.04504653625190258
7,0.04583640396595001
8,0.04479941166937351
9,0.04458681493997574
10,0.04607190378010273
11,0.04571945779025555
12,0.04637093096971512
13,0.05111234448850155
14,0.047890786081552505
15,0.04748903401196003
16,0.046965135261416435
17,0.0469510443508625
18,0.04946112632751465
19,0.04823466204106808
20,0.048196593299508095
21,0.04885385371744633
22,0.04974205419421196
23,0.049909062683582306
24,0.04967118613421917
25,0.0549720823764801
26,0.05225924402475357
27,0.052325090393424034
28,0.053060540929436684
29,0.053537601605057716
30,0.053830381482839584
31,0.05688542686402798
32,0.05594852939248085
33,0.055607156828045845
34,0.056521303951740265
35,0.05560913123190403
36,0.0573389008641243
37,0.063439154997468
38,0.057293085381388664
39,0.058841804042458534
40,0.059287771582603455
41,0.060212062671780586
42,0.059923941269516945
43,0.06143514811992645
44,0.06507163122296333
45,0.06326292082667351
46,0.06275643967092037
47,0.06211838871240616
48,0.06300296261906624
49,0.07046547159552574
50,0.06560526043176651
51,0.06527858413755894
52,0.06708599254488945
53,0.06764153577387333
54,0.06948475167155266
55,0.06978834420442581
56,0.06916751340031624
57,0.07298621721565723
58,0.07275197096168995
59,0.07188377529382706
60,0.0728706456720829
61,0.07990572787821293
62,0.07515527680516243
63,0.07482702098786831
64,0.07528575509786606
65,0.07691514492034912
66,0.077673414722085
67,0.07976425439119339
68,0.0815656054764986
69,0.08109365217387676
70,0.07916032895445824
71,0.0810270607471466
72,0.08283984661102295
73,0.08864760771393776
74,0.08182640559971333
75,0.08367041125893593
76,0.08533699624240398
77,0.08383536338806152
78,0.08391149342060089
79,0.08578994311392307
80,0.0894529614597559
81,0.08986939489841461
82,0.0881077516824007
83,0.09047937206923962
84,0.09317185170948505
85,0.09810839220881462
86,0.0930127240717411
87,0.09386996552348137
88,0.09575004689395428
89,0.09612143971025944
90,0.09732215665280819
91,0.09790333919227123
92,0.10204184055328369
93,0.10224723257124424
94,0.10215079970657825
95,0.10205785557627678
96,0.10134396515786648
97,0.11012674309313297
98,0.10220282338559628
99,0.10599627532064915
100,0.1075077410787344
101,0.10700874403119087
102,0.10932126641273499
103,0.11281371861696243
104,0.11082655005156994
105,0.11102190427482128
106,0.11124799028038979
107,0.11468559503555298
108,0.11701656691730022
109,0.1239866353571415
110,0.11791780032217503
111,0.11870447732508183
112,0.12025132961571217
113,0.12299510091543198
114,0.12252682447433472
115,0.12576171196997166
116,0.12779339589178562
117,0.12834468483924866
118,0.13222387805581093
119,0.13436954841017723
120,0.13218027353286743
121,0.13796144351363182
122,0.1315228994935751
123,0.13496131636202335
124,0.13575314544141293
125,0.1364551316946745
126,0.14071593433618546
127,0.1439507883042097
128,0.1448082998394966
129,0.1488440241664648
130,0.14757061935961246
131,0.15145109593868256
