,time_step_duration
0,-12776252.453155711
1,0.05377199128270149
2,0.0485770758241415
3,0.0484495535492897
4,0.0536026768386364
5,0.055409882217645645
6,0.054107075557112694
7,0.054413363337516785
8,0.055035125464200974
9,0.053810812532901764
10,0.053497038781642914
11,0.05531575158238411
12,0.051380474120378494
13,0.05198825150728226
14,0.0472186915576458
15,0.04714728705585003
16,0.047685589641332626
17,0.0473339669406414
18,0.050176799297332764
19,0.050289131700992584
20,0.04890376888215542
21,0.04986395873129368
22,0.048695169389247894
23,0.04910987429320812
24,0.05205094628036022
25,0.05752045102417469
26,0.052950507029891014
27,0.05245535261929035
28,0.05279838293790817
29,0.052319617941975594
30,0.05576976202428341
31,0.062130069360136986
32,0.05812200345098972
33,0.055396704003214836
34,0.05820995196700096
35,0.0586166437715292
36,0.05929555185139179
37,0.06488731503486633
38,0.05834551155567169
39,0.05749540589749813
40,0.06048028729856014
41,0.0621247049421072
42,0.059598283842206
43,0.05944650433957577
44,0.06253048032522202
45,0.0659540593624115
46,0.06390602514147758
47,0.0644079390913248
48,0.0637588556855917
49,0.07307738065719604
50,0.06800119951367378
51,0.06661063618957996
52,0.06678167544305325
53,0.06768706440925598
54,0.06780068762600422
55,0.06917617842555046
56,0.0726795420050621
57,0.06684624962508678
58,0.06614571437239647
59,0.06730055436491966
60,0.07560789957642555
61,0.08187690377235413
62,0.0704652015119791
63,0.07043455168604851
64,0.06941339932382107
65,0.07081903703510761
66,0.07260152325034142
67,0.07264173030853271
68,0.07361279055476189
69,0.08297649212181568
70,0.07694565691053867
71,0.07224511355161667
72,0.07511253468692303
73,0.08286155201494694
74,0.07583059184253216
75,0.07483726553618908
76,0.07567025348544121
77,0.07891684025526047
78,0.07692355290055275
79,0.07713333331048489
80,0.0845042783766985
81,0.08114851638674736
82,0.07950401492416859
83,0.08020955324172974
84,0.07969682291150093
85,0.08664085902273655
86,0.08100632205605507
87,0.08184093981981277
88,0.08256720751523972
89,0.08482533879578114
90,0.08403441309928894
91,0.08552012406289577
92,0.08636085875332355
93,0.08987205289304256
94,0.08855462446808815
95,0.08743349649012089
96,0.08697469905018806
97,0.09396438486874104
98,0.08857938274741173
99,0.08921707235276699
100,0.09022373147308826
101,0.0909042414277792
102,0.0893322192132473
103,0.09013642370700836
104,0.0921155009418726
105,0.09080944769084454
106,0.09171891026198864
107,0.09417804889380932
