,time_step_duration
0,-353619.42157899996
1,0.8265695999725722
2,0.05671270005404949
3,0.05422329995781183
4,0.04741990001639351
5,0.05369779997272417
6,0.06167060002917424
7,0.05360189999919385
8,0.04749009996885434
9,0.04900530003942549
10,0.045773399993777275
11,0.04956559999845922
12,0.05038969998713583
13,0.06307229999219999
14,0.05410490004578605
15,0.06994489999487996
16,0.06736599997384474
17,0.08007189998170361
18,0.06877589999930933
19,0.0771316000027582
20,0.09187860001111403
21,0.09287470002891496
22,0.08446029998594895
23,0.08666299999458715
24,0.08148960000835359
25,0.5978238999960013
26,0.059026299975812435
27,0.05976030003512278
28,0.07299549999879673
29,0.062278299999888986
30,0.05821230000583455
31,0.05490980000467971
32,0.06304709997493774
33,0.07197689998429269
34,0.08604550000745803
35,0.06464659998891875
36,0.06246879999525845
37,0.08271620003506541
38,0.07207829999970272
39,0.06448339996859431
40,0.05922400002600625
41,0.08953759999712929
42,0.07134209998184815
43,0.05838000000221655
44,0.055414300004485995
45,0.05510870000580326
46,0.07159369997680187
47,0.05978980002691969
48,0.052842099976260215
49,0.4032602999941446
50,0.08098830003291368
51,0.08181230002082884
52,0.06652289995690808
53,0.07691920001525432
54,0.0795273000258021
55,0.057549099961761385
56,0.0710694000008516
57,0.05851460003759712
58,0.07970379997277632
59,0.05891880003036931
60,0.07686719996854663
61,0.07160309999017045
62,0.08106320002116263
63,0.0635545999975875
64,0.0641075000166893
65,0.060799699975177646
66,0.05835579999256879
67,0.055971399997361004
68,0.054128099989611655
69,0.05292460002237931
70,0.05476030003046617
71,0.050309899961575866
72,0.05173030000878498
73,0.27922500000568107
74,0.04919859999790788
75,0.045488899981137365
76,0.04480930004501715
77,0.058626399957574904
78,0.05381599999964237
79,0.051286600006278604
80,0.04890530003467575
81,0.051741099974606186
82,0.0497052000137046
83,0.049600399972405285
84,0.047960099996998906
85,0.048550000006798655
86,0.0506040999898687
87,0.051338399993255734
88,0.04797470004996285
89,0.05387259996496141
90,0.05475870001828298
91,0.05591310001909733
92,0.05336239997996017
93,0.054565400001592934
94,0.05421329999808222
95,0.05419399996753782
96,0.06562930002110079
97,0.29042000003391877
98,0.054180099978111684
99,0.05301319999853149
100,0.05539120000321418
101,0.053439299983438104
102,0.05330530001083389
103,0.0703434000024572
104,0.06454870000015944
105,0.05922679998911917
106,0.05697959999088198
107,0.057452999986708164
108,0.05854220001492649
109,0.05749979999382049
110,0.05674060003366321
111,0.060356699978001416
112,0.06292420002864674
113,0.05847049999283627
114,0.05906429997412488
115,0.05813369998941198
116,0.06369470001664013
117,0.06141890003345907
118,0.06082089996198192
119,0.06144080002559349
120,0.0730246999883093
121,0.3259941000142135
122,0.06320360000245273
123,0.06453729997156188
124,0.06497270002728328
125,0.06594709999626502
126,0.07380439998814836
127,0.07331860001431778
128,0.07639870001003146
129,0.07389689999399707
130,0.07428859994979575
131,0.0720069000381045
132,0.07475089997751638
133,0.0738312000175938
134,0.06638229999225587
135,0.06607210001675412
136,0.06829470000229776
137,0.06831369997235015
138,0.07383010000921786
139,0.06931460002670065
140,0.06954729999415576
141,0.0705236999783665
142,0.07071050000377
143,0.07107750000432134
144,0.07272609998472035
145,0.3538180000032298
146,0.07731469999998808
147,0.07855219999328256
148,0.07885089999763295
149,0.08087120001437142
150,0.07928130001528189
151,0.07755759998690337
152,0.07866539998212829
153,0.07984660001238808
154,0.08167029998730868
155,0.07965610001701862
156,0.08087549998890609
157,0.08420990000013262
158,0.0840881000040099
159,0.0855028000078164
160,0.08634540002094582
161,0.09551529999589548
162,0.08893119997810572
163,0.08943160000490025
164,0.087854299985338
165,0.09377899998798966
166,0.10664110002107918
167,0.11575810000067577
168,0.11799050000263378
169,0.44217430002754554
170,0.1028898999793455
171,0.10194000002229586
172,0.11095789994578809
173,0.1113476000027731
174,0.1089660000288859
175,0.10802099999273196
176,0.11102940002456307
177,0.11084839998511598
178,0.11184179998235777
179,0.10200080001959577
180,0.10587329999543726
181,0.10735629999544472
182,0.11465340002905577
183,0.1105597999994643
184,0.11767149996012449
