,length,struct_mass,living_root_hairs_struct_mass,root_exchange_surface,cortex_exchange_surface,apoplasmic_exchange_surface,xylem_exchange_surface,phloem_exchange_surface,symplasmic_volume,xylem_volume,xylem_water,radial_import_water,shoot_uptake,axial_export_water_up,axial_import_water_down,hexose_diffusion_from_phloem,hexose_active_production_from_phloem,sucrose_loading_in_phloem,hexose_exudation,phloem_hexose_exudation,hexose_uptake_from_soil,phloem_hexose_uptake_from_soil,mucilage_secretion,cells_release,hexose_mobilization_from_reserve,hexose_immobilization_as_reserve,maintenance_respiration,deficit_sucrose_root,deficit_hexose_reserve,deficit_hexose_root,import_Nm,import_AA,export_Nm,export_AA,diffusion_Nm_soil,diffusion_Nm_xylem,diffusion_Nm_soil_xylem,diffusion_AA_soil,diffusion_AA_phloem,diffusion_AA_soil_xylem,AA_synthesis,struct_synthesis,storage_synthesis,AA_catabolism,storage_catabolism,xylem_struct_mass,phloem_struct_mass,displaced_Nm_in,displaced_Nm_out,displaced_AA_in,displaced_AA_out,cumulated_radial_exchanges_Nm,cumulated_radial_exchanges_AA,volume_soil,hexose_degradation,mucilage_degradation,cells_degradation,Total_Transpiration,Unloading_Amino_Acids,Export_cytokinins,Unloading_Sucrose,radius,endodermis_conductance_factor,epidermis_conductance_factor,xylem_differentiation_factor,root_tissue_density,C_sucrose_root,C_hexose_root,C_hexose_reserve,Nm,AA,struct_protein,storage_protein,xylem_Nm,xylem_AA,soil_temperature_in_Celsius,C_hexose_soil,Cs_mucilage_soil,Cs_cells_soil,C_mineralN_soil,C_AA_soil,water_potential_soil
0,0.001,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999999999985e-07,1.0999999999999978e-08,3.372614478507277e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010999999999999979,0.00010999999999999979,0.0,0.0,0.0,0.0,0.0,0.0,0.00010999999999999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032600631366393797,1.0,0.5,1.0,140000.0,6.938662225922847e-05,9.999999999999999e-05,0.002000000000000001,9.999999999999999e-05,0.0008999999999999998,,,9.999999999999999e-05,9.999999999999999e-05,15.0,50.0,15.0,15.0,0.5,0.5,
24,0.02575262539353739,0.0014336297235017625,1.2993778829899055e-05,0.0022962568135582533,0.0016732940212064533,5.663298112289092e-05,7.915479502056026e-05,3.624510791865018e-05,1.1295538584825281e-07,1.1878926249968394e-08,0.004248500312976977,-0.0002841653016767468,0.00018395999999999994,0.0005348080263995437,0.00035084802639954364,2.267000996033183e-12,0.0,5.867035523198594e-12,7.055924275948252e-10,6.344333766489009e-14,1.153894049946929e-12,2.8458689621566045e-14,0.0,0.0,2.059713026180043e-12,4.5032957241629996e-13,3.112329001127169e-11,0.0,0.0,0.0,9.21239442208e-10,9.21014606436613e-11,2.9725908320746386e-10,2.940376944822222e-11,3.6187786951596236e-10,0.0,-1.789977751033124e-13,1.0813361891292577e-10,6.875305819449684e-11,-1.789977751033124e-13,8.943849750299631e-11,0.0,0.0,0.0,1.8708936938621425e-13,0.0002640706662192956,0.00013586976182487407,0.0,0.0,0.0,0.0,0.0,0.0,0.00011999999999999976,3.1034321941575593e-10,3.103420125321631e-10,1.5517100626608156e-10,5.11e-08,1.0224945299999998e-06,0.00282476,0.0,0.0003220761434784032,1.0,1.0,0.0880101717897238,140000.0,0.0001369255312710089,0.0020881337469363407,0.00182210314225345,0.0014114814870362863,0.0011840562000304676,,,0.00010000000000000003,0.00010000000000000003,15.0,50.0,15.0,15.0,0.5,0.5,
48,0.0635514388232955,0.003287274171505787,5.2278003974022605e-05,0.005557765674203395,0.004063609759256643,0.0001358323559042502,0.0010486162678254782,8.693270777872013e-05,1.1857554459112434e-07,1.3220320172736322e-08,0.006691790700270159,0.0011631338678493048,0.0023855760000000012,0.01002498887354182,0.0076394128735418195,2.6540724407004508e-11,0.0,1.3726921062235283e-11,3.102389081047243e-10,1.745235534960535e-13,2.792837763004807e-12,6.825723775439183e-14,0.0,0.0,1.9051382784053587e-12,9.268542966084628e-13,5.39716259447e-11,0.0,0.0,0.0,6.931157905436458e-10,6.924698555906266e-11,2.2059572637449795e-10,2.1988866212024874e-11,7.016706934922054e-10,0.0,-2.371302696559888e-12,4.6487218413195685e-10,3.747731450905143e-10,-2.371302696559888e-12,5.493820649096321e-11,0.0,0.0,0.0,1.234202093172689e-13,0.0004648658154068057,0.00017090460989407233,0.0,0.0,0.0,0.0,0.0,0.0,0.00013499999999999973,8.026571766858554e-10,8.026540552586212e-10,4.013270276293106e-10,6.626600000000001e-07,1.9445522099999996e-06,0.03903689,0.0,0.0003157984974113474,1.0,1.0,0.4094153266231295,140000.0,0.0001339241061342393,0.0018443740395499776,0.0015994665489278586,0.0026023576244245034,0.002104087661788965,,,0.00010000000000000003,0.00010000000000000003,15.0,50.0,15.0,15.0,0.5,0.5,
72,0.11517079437641738,0.005683684212935174,9.250651186947184e-05,0.009870810297777543,0.007218786555805405,0.00024109306745201267,0.002387131647704331,0.00015429956316928808,1.261341518819436e-07,1.4983768620951813e-08,0.019587848869019906,0.0004058195564371957,0.0004074120000000002,0.0018884406705514134,0.0014810286705514133,4.3779248859223665e-11,0.0,2.2609121488880172e-11,1.7521535830812042e-10,2.876705337615767e-13,4.960189645822222e-12,1.211518913623785e-13,0.0,0.0,1.702571577196269e-12,1.2203905750476309e-12,6.039263914227082e-11,0.0,0.0,3.998649840873881e-12,6.374730685505658e-10,6.359822935283431e-11,2.024255559023783e-10,2.0223362333518507e-11,8.721146414980446e-10,0.0,-5.398172703331384e-12,1.0201478015340258e-09,7.740976345748915e-10,-5.398172703331384e-12,4.439608896897181e-11,0.0,0.0,0.0,1.0893433343740879e-13,0.0007247485981569742,0.00021649082109945965,0.0,0.0,0.0,0.0,0.0,0.0,0.00015699999999999967,1.3751134176567716e-09,1.3751080700231903e-09,6.875540350115952e-10,1.1317e-07,1.2951349700000001e-06,0.00690277,0.0,0.00030936809193148637,1.0,1.0,0.502079015239965,140000.0,0.00013141643909186048,0.0032968651356306087,0.0013599129475499905,0.00348910817087314,0.0034907142202350223,,,9.999999999999999e-05,9.999999999999999e-05,15.0,50.0,15.0,15.0,0.5,0.5,
96,0.16914695055820297,0.0081819775878972,0.00010510273011935488,0.014406311590760444,0.01054533236097606,0.00035099811179858026,0.0035240948382936404,0.00022463879155109153,1.340566282210937e-07,1.6826441549322283e-08,0.02295201672191914,0.0011868207386137352,0.003052691999999999,0.015033668213238543,0.011980976213238539,5.992638137898949e-11,0.0,3.068728610916068e-11,4.4267002497002793e-10,3.6520269809143673e-13,7.239328427076321e-12,1.7638037276822833e-13,0.0,0.0,1.8699939795256106e-12,1.4217537890517874e-12,6.78720018783227e-11,0.0,0.0,2.0157711751916465e-12,1.0056479705639186e-09,1.0033127080817381e-10,3.2042772617081465e-10,3.198713940268506e-11,9.846446980872971e-10,0.0,-7.969259918414031e-12,1.1029690135426852e-09,6.035624045404558e-10,-7.969259918414031e-12,8.174680197688483e-11,0.0,0.0,0.0,9.397282034959234e-14,0.0009957228081288398,0.0002640576443087213,0.0,0.0,0.0,0.0,0.0,0.0,0.0001779999999999996,1.938972684026568e-09,1.9389651436191326e-09,9.694825718095663e-10,8.4797e-07,1.58442773e-06,0.0537213,0.0,0.00030501584742649644,1.0,1.0,0.5046957125688489,140000.0,0.00012612853350927957,0.003990836290825515,0.0011860353163534018,0.003909524854844418,0.003655407842909913,,,0.00010000000000000002,0.00010000000000000002,15.0,50.0,15.0,15.0,0.5,0.5,
120,0.23014450744078144,0.010885835878333203,0.0001106471424557027,0.019366614525887733,0.014174609463148172,0.00047200046024905125,0.004630358174820098,0.00030208029455939335,1.427132649726509e-07,1.882896175596533e-08,0.03418033882504633,-0.0003796258715652579,0.0020145600000000025,0.01097340680359519,0.008958846803595192,6.096389058907462e-11,0.0,3.786150797679544e-11,9.877492249292099e-10,3.6730930914550144e-13,9.731934658653854e-12,2.3718537031127066e-13,0.0,0.0,1.540594978224046e-12,1.5006167282910056e-12,7.006910372615007e-11,0.0,0.0,3.250750115489311e-12,1.2484139497608276e-09,1.245187316744037e-10,4.005896014784198e-10,3.9909781636844134e-11,9.698504120681512e-10,0.0,-1.047092359987727e-11,1.0731613681689192e-09,6.496402557448137e-10,-1.047092359987727e-11,8.305322716776804e-11,0.0,0.0,0.0,4.240242737711706e-14,0.0012890756370588653,0.0003156206494747971,0.0,0.0,0.0,0.0,0.0,0.0,0.00020399999999999954,2.636760715015647e-09,2.6367504610031683e-09,1.3183752305015841e-09,5.596000000000001e-07,1.4051146699999997e-06,0.03628157,0.0,0.0003011904612954106,1.0,1.0,0.5001315010885248,140000.0,0.00011915205129702055,0.004814371171564034,0.001025152311829868,0.004130218373962373,0.003617174797139121,,,0.0001,0.0001,15.0,50.0,15.0,15.0,0.5,0.5,
144,0.31874879476039514,0.013481803438549921,9.656729719601397e-05,0.025063444347006275,0.018340582937656332,0.0006111692190318112,0.005923579649593368,0.0003911483001803599,1.5194994124151777e-07,2.0840044806633195e-08,0.04317014874338756,-0.0009117091550717354,0.0032619599999999986,0.021237832925640524,0.017975872925640516,8.352499169391987e-11,0.0,4.6540865464667375e-11,1.0173253771066936e-09,3.124615461084156e-13,1.2594653669583044e-11,3.0711918683812706e-13,0.0,0.0,1.5721765235549287e-12,1.6233864000625928e-12,7.305927400685447e-11,0.0,0.0,2.910849167178122e-12,1.6348474333966149e-09,1.6300556632265395e-10,5.273298085829521e-10,5.2460549906910095e-11,1.1535375707335895e-09,0.0,-1.339536761669411e-11,1.0038184164460619e-09,5.233934663262992e-10,-1.339536761669411e-11,1.0893352467290614e-10,0.0,0.0,0.0,4.3649074429919536e-14,0.0015706272641523653,0.0003658977257414935,0.0,0.0,0.0,0.0,0.0,0.0,0.00023399999999999945,3.4439504557657843e-09,3.443937062699532e-09,1.721968531349766e-09,9.061e-07,1.61560598e-06,0.06089358,0.0,0.0002906753971507321,1.0,1.0,0.5049984311105649,140000.0,0.00010858647992051485,0.005163640606064442,0.0008932881983386029,0.004630174163329193,0.0034211020766218543,,,0.00010000000000000002,0.00010000000000000002,15.0,50.0,15.0,15.0,0.5,0.5,
168,0.45201403991527184,0.017674284273678058,0.00010750102342952647,0.0338499402376019,0.02475696135042464,0.0008266344442888397,0.007983699447758329,0.0005290460443448582,1.66957723527454e-07,2.4107659228185498e-08,0.058368396396548096,-0.00189677438968762,0.0022876200000000015,0.015485372889733957,0.013197752889733943,1.1713219342136883e-10,0.0,7.033077314028235e-11,1.3975597743646281e-09,8.520210964263642e-13,1.700996352002204e-11,4.1539280846727537e-13,0.0,0.0,2.5771502841951577e-12,2.715063513769246e-12,1.2030060434135198e-10,0.0,0.0,1.1065195865849195e-14,2.360543056342237e-09,2.348381420465847e-10,7.604062652542987e-10,7.57806718726517e-11,1.7133843507854542e-09,0.0,-1.8054047614817114e-11,1.1100591274407638e-09,5.21151532932129e-10,-1.8054047614817114e-11,1.463670410090565e-10,0.0,0.0,0.0,7.439449358567865e-14,0.0020280932831696877,0.0004475880862803008,0.0,0.0,0.0,0.0,0.0,0.0,0.0002810000000000003,4.483010233040033e-09,4.482992799208203e-09,2.2414963996041017e-09,6.3545e-07,1.5882031299999998e-06,0.04392677,0.0,0.0002810083160713874,1.0,1.0,0.513806335187761,140000.0,0.00012823321814632146,0.0048646232758368605,0.0007489559360641762,0.005586638231862412,0.0032856581382258044,,,0.00010000000000000002,0.00010000000000000002,15.0,50.0,15.0,15.0,0.5,0.5,
192,0.6140958855512311,0.022768977506877897,0.00019069924189250943,0.04480630991743288,0.032805367056014556,0.0010909948055834843,0.010618565598242685,0.0006982366755734302,1.8515305650316754e-07,2.8069292686321686e-08,0.08127893612691207,-0.0016090873482121437,0.0004959719999999996,0.003434544104255851,0.002938572104255848,1.9288188775633714e-10,0.0,9.603854912929206e-11,1.940540044863567e-09,1.4434112039387939e-12,2.251565857465546e-11,5.482367683147007e-13,0.0,0.0,3.760218777686267e-12,3.8139681574759226e-12,1.667687466940547e-10,0.0,0.0,1.9998050941937573e-12,3.4697949571933258e-09,3.4539655186660476e-10,1.1078764170368309e-09,1.1029475363088875e-10,2.3922478022279986e-09,0.0,-2.4012438114207917e-11,1.3090456826444415e-09,5.255081027195004e-10,-2.4012438114207917e-11,2.4709073779542973e-10,0.0,0.0,0.0,1.0497423243410539e-13,0.00258272196730875,0.0005466289227337047,0.0,0.0,0.0,0.0,0.0,0.0,0.00033500000000000164,5.761489434688091e-09,5.761467029020326e-09,2.880733514510163e-09,1.3777e-07,1.18250936e-06,0.00989801,0.0,0.0002733500426409941,1.0,1.0,0.515341970275329,140000.0,0.0001363539208805397,0.005105769859437932,0.000627349325239075,0.005766368122863312,0.0029797746585090057,,,0.0001,0.0001,15.0,50.0,15.0,15.0,0.5,0.5,
216,0.7547520057457903,0.026579931410706848,0.00023561547078439064,0.05362118582230492,0.039282879679956216,0.0013034823765771582,0.012387764529140916,0.0008342287210093808,1.987636061596995e-07,3.1032690441939074e-08,0.09643309597774198,-0.0010624640563700392,0.00019414799999999975,0.0013734050622911144,0.0011792570622911134,2.17298754419809e-10,0.0,1.1103661426269547e-10,1.1420906649336373e-09,1.6341148129516355e-12,2.6945229691263645e-11,6.550140862564742e-13,0.0,0.0,3.9896210199067645e-12,3.933304431452533e-12,1.546329665248456e-10,0.0,0.0,3.6318018822329304e-16,2.532065844031381e-09,2.5130387982564653e-10,8.089015211779802e-10,8.050295080810144e-11,2.2133624993789134e-09,0.0,-2.8013240242034613e-11,1.0787614831768344e-09,4.0932312888531475e-10,-2.8013240242034613e-11,1.4929470120911604e-10,0.0,0.0,0.0,1.147350539850692e-13,0.002997597653095183,0.0006207138666241394,0.0,0.0,0.0,0.0,0.0,0.0,0.00037300000000000256,6.8141322311008865e-09,6.814105731844985e-09,3.4070528659224925e-09,5.393e-08,9.2832271e-07,0.00415853,0.0,0.0002677285789740434,1.0,1.0,0.5249053527157278,140000.0,0.00013420526858950318,0.005478480531267605,0.0005584897452517287,0.005225901240868505,0.002436543895865626,,,0.00010000000000000002,0.00010000000000000002,15.0,50.0,15.0,15.0,0.5,0.5,
