,length,struct_mass,living_root_hairs_struct_mass,root_exchange_surface,cortex_exchange_surface,apoplasmic_exchange_surface,xylem_exchange_surface,phloem_exchange_surface,symplasmic_volume,xylem_volume,xylem_water,radial_import_water,shoot_uptake,axial_export_water_up,axial_import_water_down,hexose_diffusion_from_phloem,hexose_active_production_from_phloem,sucrose_loading_in_phloem,hexose_exudation,phloem_hexose_exudation,hexose_uptake_from_soil,phloem_hexose_uptake_from_soil,mucilage_secretion,cells_release,hexose_mobilization_from_reserve,hexose_immobilization_as_reserve,maintenance_respiration,deficit_sucrose_root,deficit_hexose_reserve,deficit_hexose_root,import_Nm,import_AA,export_Nm,export_AA,diffusion_Nm_soil,diffusion_Nm_xylem,diffusion_Nm_soil_xylem,diffusion_AA_soil,diffusion_AA_phloem,diffusion_AA_soil_xylem,AA_synthesis,struct_synthesis,storage_synthesis,AA_catabolism,storage_catabolism,xylem_struct_mass,phloem_struct_mass,displaced_Nm_in,displaced_Nm_out,displaced_AA_in,displaced_AA_out,cumulated_radial_exchanges_Nm,cumulated_radial_exchanges_AA,volume_soil,hexose_degradation,mucilage_degradation,cells_degradation,Total_Transpiration,Unloading_Amino_Acids,Export_cytokinins,Unloading_Sucrose,radius,endodermis_conductance_factor,epidermis_conductance_factor,xylem_differentiation_factor,root_tissue_density,C_sucrose_root,C_hexose_root,C_hexose_reserve,Nm,AA,struct_protein,storage_protein,xylem_Nm,xylem_AA,soil_temperature_in_Celsius,C_hexose_soil,Cs_mucilage_soil,Cs_cells_soil,C_mineralN_soil,C_AA_soil,water_potential_soil
0,0.001,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999999999985e-07,1.0999999999999978e-08,3.372614478507277e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010999999999999979,0.00010999999999999979,0.0,0.0,0.0,0.0,0.0,0.0,0.00010999999999999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032600631366393797,1.0,0.5,1.0,140000.0,6.938662225922847e-05,9.999999999999999e-05,0.002000000000000001,9.999999999999999e-05,0.0008999999999999998,,,9.999999999999999e-05,9.999999999999999e-05,15.0,50.0,15.0,15.0,0.5,0.5,
12,0.012278094067817547,0.0007076446936096465,1.2214325718140284e-07,0.001080328380738124,0.0007833180507868659,2.700093908647802e-05,1.1027305750300315e-05,1.728060101534593e-05,1.1036258217006668e-07,1.1314400290724288e-08,0.0019851600112924875,-0.0005712826865929216,1.1915999999999997e-05,2.532579182928694e-05,1.340979182928694e-05,1.631288685140708e-13,0.0,2.8181967263898694e-12,7.630004662525252e-10,-2.2161311125063403e-15,5.428767736962439e-13,1.3568265871179767e-14,0.0,0.0,2.8951414197787767e-12,2.2895607615342064e-13,1.8608372655011244e-11,0.0,0.0,0.0,7.054397069369245e-10,7.053232975356151e-11,2.311168194430343e-10,2.257036753187734e-11,1.1922520344003278e-10,0.0,-2.4936748230792763e-14,2.6159145252301826e-11,-3.2330147662741317e-13,-2.4936748230792763e-14,5.666897145416075e-11,0.0,0.0,0.0,1.5803702741316052e-13,0.0001850370319251203,0.00012175661284377133,0.0,0.0,0.0,0.0,0.0,0.0,0.00011399999999999978,1.7435063687951364e-10,1.7434995885302588e-10,8.717497942651294e-11,3.31e-09,0.0,0.00017575,0.0,0.00032426128718751775,1.0,1.0,0.026654449758515716,140000.0,9.46873994557383e-05,0.0017586439781050699,0.0019223147129264827,0.0006124016772842999,0.0009706354089220018,,,0.00010000000000000002,0.00010000000000000002,15.0,50.0,15.0,15.0,0.5,0.5,
24,0.02575262539353739,0.0014336297235017625,1.2993778829899055e-05,0.0022962568135582533,0.0016732940212064533,5.663298112289092e-05,7.915479502056026e-05,3.624510791865018e-05,1.1295538584825281e-07,1.1878926249968394e-08,0.004248500312976977,-0.0002841653016767468,0.00018395999999999994,0.0005348080263995437,0.00035084802639954364,2.267000996033183e-12,0.0,5.867035523198594e-12,7.055924275948252e-10,6.344333766489009e-14,1.153894049946929e-12,2.8458689621566045e-14,0.0,0.0,2.059713026180043e-12,4.5032957241629996e-13,3.112329001127169e-11,0.0,0.0,0.0,9.21239442208e-10,9.21014606436613e-11,2.9725908320746386e-10,2.940376944822222e-11,3.6187786951596236e-10,0.0,-1.789977751033124e-13,1.0813361891292577e-10,6.875305819449684e-11,-1.789977751033124e-13,8.943849750299631e-11,0.0,0.0,0.0,1.8708936938621425e-13,0.0002640706662192956,0.00013586976182487407,0.0,0.0,0.0,0.0,0.0,0.0,0.00011999999999999976,3.1034321941575593e-10,3.103420125321631e-10,1.5517100626608156e-10,5.11e-08,1.0224945299999998e-06,0.00282476,0.0,0.0003220761434784032,1.0,1.0,0.0880101717897238,140000.0,0.0001369255312710089,0.0020881337469363407,0.00182210314225345,0.0014114814870362863,0.0011840562000304676,,,0.00010000000000000003,0.00010000000000000003,15.0,50.0,15.0,15.0,0.5,0.5,
36,0.04554756914180691,0.002444895945210389,3.0751563190746545e-05,0.004032366810706085,0.0029436008898510906,9.897872007772672e-05,0.000438444075384141,6.334638084974512e-05,1.1556705092578361e-07,1.2565286863969021e-08,0.008148179571203435,0.0004488340115910706,0.00022554,0.000832231727314473,0.0006066917273144729,5.984619878088415e-12,0.0,1.0130221226211415e-11,3.533371544602269e-10,1.6721954877389797e-13,2.0263082258935605e-12,4.97378844973666e-14,0.0,0.0,2.1711198331772123e-12,7.345837617574914e-13,5.059858746704698e-11,0.0,0.0,0.0,1.0574114759175919e-09,1.0572570890421378e-10,3.3939147803167336e-10,3.37547008214581e-11,6.15422002694607e-10,0.0,-9.914814886527735e-13,2.9130952521786945e-10,2.91767215864217e-10,-9.914814886527735e-13,8.279915673061456e-11,0.0,0.0,0.0,1.7925176704956102e-13,0.00037316115217938346,0.0001545287771748898,0.0,0.0,0.0,0.0,0.0,0.0,0.00012799999999999975,5.887958290051916e-10,5.887935392563555e-10,2.9439676962817774e-10,6.265000000000001e-08,1.22284151e-06,0.00360071,0.0,0.0003187836977090932,1.0,1.0,0.24311882689498723,140000.0,0.00015746018600302228,0.00199144002228765,0.0016895750695060255,0.002280127629634911,0.0016866166269486754,,,0.00010000000000000003,0.00010000000000000003,15.0,50.0,15.0,15.0,0.5,0.5,
48,0.0635514388232955,0.003287274171505787,5.2278003974022605e-05,0.005557765674203395,0.004063609759256643,0.0001358323559042502,0.0010486162678254782,8.693270777872013e-05,1.1857554459112434e-07,1.3220320172736322e-08,0.006691790700270159,0.0011631338678493048,0.0023855760000000012,0.01002498887354182,0.0076394128735418195,2.6540724407004508e-11,0.0,1.3726921062235283e-11,3.102389081047243e-10,1.745235534960535e-13,2.792837763004807e-12,6.825723775439183e-14,0.0,0.0,1.9051382784053587e-12,9.268542966084628e-13,5.39716259447e-11,0.0,0.0,0.0,6.931157905436458e-10,6.924698555906266e-11,2.2059572637449795e-10,2.1988866212024874e-11,7.016706934922054e-10,0.0,-2.371302696559888e-12,4.6487218413195685e-10,3.747731450905143e-10,-2.371302696559888e-12,5.493820649096321e-11,0.0,0.0,0.0,1.234202093172689e-13,0.0004648658154068057,0.00017090460989407233,0.0,0.0,0.0,0.0,0.0,0.0,0.00013499999999999973,8.026571766858554e-10,8.026540552586212e-10,4.013270276293106e-10,6.626600000000001e-07,1.9445522099999996e-06,0.03903689,0.0,0.0003157984974113474,1.0,1.0,0.4094153266231295,140000.0,0.0001339241061342393,0.0018443740395499776,0.0015994665489278586,0.0026023576244245034,0.002104087661788965,,,0.00010000000000000003,0.00010000000000000003,15.0,50.0,15.0,15.0,0.5,0.5,
60,0.0847238314416809,0.004286122671807439,7.197754797413801e-05,0.0073453061679725025,0.005372475128191702,0.00017934827634370914,0.0016163118794009469,0.00011478289685997383,1.2114286066363026e-07,1.3897024766570887e-08,0.015112803742821954,-0.0004378113781587925,0.000139212,0.0006757044961181454,0.0005364924961181457,1.4907514689957782e-11,0.0,1.7021954460251213e-11,6.566979465809996e-10,2.0057666401884985e-13,3.6910963234674486e-12,9.012446156689147e-14,0.0,0.0,1.4512095646140355e-12,1.0129831899248212e-12,6.007096888419167e-11,0.0,0.0,0.0,1.250049782670603e-09,1.226047863685941e-10,3.7810952109579643e-10,3.955734157865485e-11,7.404979674868262e-10,0.0,-3.655068909099871e-12,7.192647243569105e-10,7.677150964773915e-10,-3.655068909099871e-12,8.82532333958339e-11,0.0,0.0,0.0,1.0375964101613246e-13,0.0005726044585436448,0.0001893222247399365,0.0,0.0,0.0,0.0,0.0,0.0,0.0001429999999999997,9.686704521377609e-10,9.686666851069308e-10,4.843333425534654e-10,3.867e-08,2.21689838e-06,0.00229056,0.0,0.0003135295262279987,1.0,1.0,0.47576307606099444,140000.0,0.00013596372148913394,0.0033334275935569327,0.001494404813713865,0.0029451807799597005,0.0027629902970816196,,,0.00010000000000000003,0.00010000000000000003,15.0,50.0,15.0,15.0,0.5,0.5,
72,0.11517079437641738,0.005683684212935174,9.250651186947184e-05,0.009870810297777543,0.007218786555805405,0.00024109306745201267,0.002387131647704331,0.00015429956316928808,1.261341518819436e-07,1.4983768620951813e-08,0.019587848869019906,0.00040581955643719225,0.0004074120000000001,0.001888440670551415,0.0014810286705514136,4.3779248859223665e-11,0.0,2.2609121488880172e-11,1.7521535830812042e-10,2.876705337615767e-13,4.960189645822222e-12,1.211518913623785e-13,0.0,0.0,1.702571577196269e-12,1.2203905750476309e-12,6.039263914227082e-11,0.0,0.0,3.998649840873881e-12,6.374730685505658e-10,6.359822935283431e-11,2.024255559023783e-10,2.0223362333518507e-11,8.721146414980446e-10,0.0,-5.398172703331384e-12,1.0201478015340258e-09,7.740976345748915e-10,-5.398172703331384e-12,4.439608896897181e-11,0.0,0.0,0.0,1.0893433343740879e-13,0.0007247485981569742,0.00021649082109945965,0.0,0.0,0.0,0.0,0.0,0.0,0.00015699999999999967,1.3751134176567716e-09,1.3751080700231903e-09,6.875540350115952e-10,1.1317e-07,1.2951349700000001e-06,0.00690277,0.0,0.00030936809193148637,1.0,1.0,0.502079015239965,140000.0,0.00013141643909186048,0.0032968651356306087,0.0013599129475499905,0.00348910817087314,0.0034907142202350223,,,9.999999999999999e-05,9.999999999999999e-05,15.0,50.0,15.0,15.0,0.5,0.5,
84,0.13647276022628266,0.006666245701733921,9.914901789525563e-05,0.011675285846683025,0.008546944836857171,0.000284394637256896,0.00290657500542423,0.00018201256784441348,1.2864330005622483e-07,1.5647808434641716e-08,0.02352404659676011,0.0009487349337308804,8.262000000000002e-05,0.0003985786377833783,0.00031595863778337865,3.589665238130394e-11,0.0,2.4852908623041438e-11,5.787648598947857e-10,2.687919933942576e-13,5.86695825587601e-12,1.4291140164720182e-13,0.0,0.0,1.6773819263715682e-12,1.206101052596317e-12,5.95448631490446e-11,0.0,0.0,0.0,1.1123647819833879e-09,1.1110578926614078e-10,3.5662076823845904e-10,3.56418410340062e-11,8.515901177963068e-10,0.0,-6.572823023629794e-12,1.081416975425039e-09,7.1359230279509e-10,-6.572823023629794e-12,8.868210166177172e-11,0.0,0.0,0.0,9.896106014098314e-14,0.000830714172073561,0.00023459181644170727,0.0,0.0,0.0,0.0,0.0,0.0,0.00016599999999999964,1.5816977566757966e-09,1.5816916056631378e-09,7.908458028315689e-10,2.295e-08,1.23202096e-06,0.00142775,0.0,0.0003070043370323469,1.0,1.0,0.5036401589339141,140000.0,0.0001258936969325067,0.0036337613873624907,0.001272899492996622,0.0035755480303954986,0.0036511705380808017,,,0.0001,0.0001,15.0,50.0,15.0,15.0,0.5,0.5,
96,0.16914695055820297,0.0081819775878972,0.00010510273011935488,0.014406311590760444,0.01054533236097606,0.00035099811179858026,0.0035240948382936404,0.00022463879155109153,1.340566282210937e-07,1.6826441549322283e-08,0.02295201672191913,0.001186820738613741,0.0030526919999999996,0.015033668213238543,0.011980976213238546,5.992638137898949e-11,0.0,3.068728610916068e-11,4.4267002497002793e-10,3.6520269809143673e-13,7.239328427076321e-12,1.7638037276822833e-13,0.0,0.0,1.8699939795256106e-12,1.4217537890517874e-12,6.78720018783227e-11,0.0,0.0,2.0157711751916465e-12,1.0056479705639186e-09,1.0033127080817381e-10,3.2042772617081465e-10,3.198713940268506e-11,9.846446980872971e-10,0.0,-7.969259918414031e-12,1.1029690135426852e-09,6.035624045404558e-10,-7.969259918414031e-12,8.174680197688483e-11,0.0,0.0,0.0,9.397282034959234e-14,0.0009957228081288398,0.0002640576443087213,0.0,0.0,0.0,0.0,0.0,0.0,0.0001779999999999996,1.938972684026568e-09,1.9389651436191326e-09,9.694825718095663e-10,8.4797e-07,1.58442773e-06,0.0537213,0.0,0.00030501584742649644,1.0,1.0,0.5046957125688489,140000.0,0.00012612853350927957,0.003990836290825515,0.0011860353163534018,0.003909524854844418,0.003655407842909913,,,0.00010000000000000002,0.00010000000000000002,15.0,50.0,15.0,15.0,0.5,0.5,
108,0.18585273548310505,0.008926350262824805,0.00010379632675075762,0.015806192042541908,0.011577848800408741,0.00038439484019392434,0.0038210819997648924,0.0002460126977241119,1.3571510206012083e-07,1.7305265741345986e-08,0.03019171454623826,-0.0015281845520134353,9.464400000000001e-05,0.0005216522706761953,0.00042700827067619466,6.187910689522343e-11,0.0,3.036630449570826e-11,3.90966990286384e-10,2.2527379793755634e-13,7.94278359568378e-12,1.9316259240304605e-13,0.0,0.0,1.6618450703761412e-12,1.2385368887695408e-12,5.7343299464509274e-11,0.0,0.0,3.817254502402834e-16,9.71474567009977e-10,9.684880396229832e-11,3.092033385604235e-10,3.0833561671563e-11,8.843401915633041e-10,0.0,-8.640855885831978e-12,1.0218339926286776e-09,7.302773145390147e-10,-8.640855885831978e-12,7.157482293613979e-11,0.0,0.0,0.0,6.722382491704126e-14,0.0010757581950121586,0.00027752824910931394,0.0,0.0,0.0,0.0,0.0,0.0,0.00018699999999999959,2.211498046894586e-09,2.2114894466721838e-09,1.1057447233360919e-09,2.6290000000000002e-08,1.8346036499999999e-06,0.0016675,0.0,0.00030295864184575535,1.0,1.0,0.5022852572503829,140000.0,0.00010947894278225556,0.004029647772445792,0.0011232889694123816,0.0039429647562378755,0.003594909600273064,,,0.0001,0.0001,15.0,50.0,15.0,15.0,0.5,0.5,
